1190200,0.01128706
1190300,0.01128924
1190400,0.01135653
1190500,0.01129520
1190600,0.01128907
1190700,0.01129663
1190800,0.01129885
1190900,0.01137013
1191000,0.01135971
1191100,0.01135167
1191200,0.01135776
1191300,0.01136174
1191400,0.01135526
1191500,0.01136611
1191600,0.01136590
1191700,0.01136393
1191800,0.01136911
1191900,0.01136693
1192000,0.01136812
1192100,0.01136804
1192200,0.01137141
1192300,0.01137128
1192400,0.01136380
1192500,0.01137247
1192600,0.01136151
1192700,0.01137532
1192800,0.01140101
1192900,0.01138056
1193000,0.01137032
1193100,0.01135643
1193200,0.01136998
1193300,0.01137671
1193400,0.01137755
1193500,0.01137965
1193600,0.01136748
1193700,0.01139542
1193800,0.01137507
1193900,0.01138471
1194000,0.01139052
1194100,0.01138321
1194200,0.01138727
1194300,0.01138464
1194400,0.01138837
1194500,0.01138943
1194600,0.01139251
1194700,0.01140246
1194800,0.01138879
1194900,0.01139334
1195000,0.01139455
1195100,0.01132433
1195200,0.01134013
1195300,0.01134360
1195400,0.01133355
1195500,0.01140121
1195600,0.01140745
1195700,0.01140089
1195800,0.01138542
1195900,0.01140630
1196000,0.01139895
1196100,0.01139564
1196200,0.01140911
1196300,0.01140305
1196400,0.01140010
1196500,0.01139959
1196600,0.01144195
1196700,0.01141595
1196800,0.01141416
1196900,0.01140991
1197000,0.01140746
1197100,0.01143060
1197200,0.01141468
1197300,0.01135938
1197400,0.01135465
1197500,0.01134361
1197600,0.01143887
1197700,0.01142640
1197800,0.01141634
1197900,0.01141704
1198000,0.01141279
1198100,0.01142093
1198200,0.01141816
1198300,0.01143417
1198400,0.01142801
1198500,0.01142374
1198600,0.01142895
1198700,0.01135317
1198800,0.01137878
1198900,0.01136155
1199000,0.01142451
1199100,0.01143361
1199200,0.01143303
1199300,0.01144625
1199400,0.01144587
1199500,0.01144803
1199600,0.01142900
1199700,0.01143998
1199800,0.01144060
1199900,0.01141993
1200000,0.01145713
1200100,0.01137932
1200200,0.01137831
1200300,0.01144226
1200400,0.01143793
1200500,0.01144461
1200600,0.01144180
1200700,0.01145502
1200800,0.01143803
1200900,0.01144315
1201000,0.01144769
1201100,0.01145460
1201200,0.01145961
1201300,0.01145487
1201400,0.01139276
1201500,0.01139446
1201600,0.01146588
1201700,0.01145801
1201800,0.01138498
1201900,0.01140367
1202000,0.01147226
1202100,0.01145704
1202200,0.01145286
1202300,0.01145611
1202400,0.01148360
1202500,0.01147079
1202600,0.01147902
1202700,0.01146155
1202800,0.01146659
1202900,0.01146846
1203000,0.01140181
1203100,0.01141082
1203200,0.01147990
1203300,0.01146199
1203400,0.01149829
1203500,0.01147569
1203600,0.01147654
1203700,0.01146635
1203800,0.01147717
1203900,0.01148394
1204000,0.01141028
1204100,0.01146975
1204200,0.01147520
1204300,0.01149388
1204400,0.01159698
1204500,0.01168857
1204600,0.01168498
1204700,0.01166358
1204800,0.01160504
1204900,0.01167105
1205000,0.01165447
1205100,0.01168261
1205200,0.01150488
1205300,0.01149673
1205400,0.01149787
1205500,0.01131030
1205600,0.01132612
1205700,0.01149844
1205800,0.01150723
1205900,0.01167730
1206000,0.01151958
1206100,0.01150256
1206200,0.01148049
1206300,0.01144025
1206400,0.01150669
1206500,0.01149310
1206600,0.01150352
1206700,0.01150721
1206800,0.01159235
1206900,0.01167413
1207000,0.01169383
1207100,0.01170113
1207200,0.01170097
1207300,0.01166014
1207400,0.01152340
1207500,0.01150308
1207600,0.01150213
1207700,0.01151430
1207800,0.01152461
1207900,0.01152428
1208000,0.01146205
1208100,0.01156140
1208200,0.01170169
1208300,0.01170163
1208400,0.01169485
1208500,0.01171221
1208600,0.01165334
1208700,0.01170709
1208800,0.01165741
1208900,0.01169355
1209000,0.01165054
1209100,0.01171409
1209200,0.01164233
1209300,0.01169775
1209400,0.01165500
1209500,0.01172967
1209600,0.01164504
1209700,0.01171904
1209800,0.01164736
1209900,0.01171265
1210000,0.01165771
1210100,0.01171012
1210200,0.01166526
1210300,0.01171964
1210400,0.01155670
1210500,0.01154652
1210600,0.01155089
1210700,0.01153225
1210800,0.01148990
1210900,0.01154308
1211000,0.01154028
1211100,0.01155203
1211200,0.01153314
1211300,0.01156880
1211400,0.01154997
1211500,0.01161889
1211600,0.01154810
1211700,0.01156830
1211800,0.01155454
1211900,0.01155233
1212000,0.01149301
1212100,0.01155289
1212200,0.01156011
1212300,0.01154922
1212400,0.01155223
1212500,0.01155850
1212600,0.01150010
1212700,0.01156109
1212800,0.01157167
1212900,0.01155998
1213000,0.01156365
1213100,0.01157644
1213200,0.01150450
1213300,0.01156160
1213400,0.01156386
1213500,0.01156768
1213600,0.01157575
1213700,0.01157433
1213800,0.01151522
1213900,0.01156698
1214000,0.01157735
1214100,0.01158487
1214200,0.01156420
1214300,0.01157890
1214400,0.01156714
1214500,0.01158109
1214600,0.01157441
1214700,0.01157986
1214800,0.01158446
1214900,0.01152045
1215000,0.01160354
1215100,0.01158320
1215200,0.01158065
1215300,0.01158556
1215400,0.01152148
1215500,0.01158224
1215600,0.01158672
1215700,0.01159553
1215800,0.01159356
1215900,0.01153983
1216000,0.01160164
1216100,0.01159299
1216200,0.01158983
1216300,0.01159743
1216400,0.01160031
1216500,0.01159425
1216600,0.01160300
1216700,0.01159543
1216800,0.01160670
1216900,0.01160896
1217000,0.01159845
1217100,0.01163065
1217200,0.01159352
1217300,0.01159947
1217400,0.01161218
1217500,0.01161045
1217600,0.01161106
1217700,0.01160553
1217800,0.01159553
1217900,0.01162059
1218000,0.01162481
1218100,0.01161554
1218200,0.01160404
1218300,0.01161053
1218400,0.01155977
1218500,0.01162980
1218600,0.01161434
1218700,0.01161706
1218800,0.01162436
1218900,0.01160937
1219000,0.01161947
1219100,0.01162247
1219200,0.01162948
1219300,0.01162086
1219400,0.01162660
1219500,0.01162300
1219600,0.01162075
1219700,0.01164518
1219800,0.01156826
1219900,0.01162040
1220000,0.01162574
1220100,0.01161860
1220200,0.01164210
1220300,0.01156325
1220400,0.01163226
1220500,0.01163318
1220600,0.01165387
1220700,0.01158128
1220800,0.01165064
1220900,0.01163647
1221000,0.01163658
1221100,0.01163727
1221200,0.01163881
1221300,0.01165230
1221400,0.01163678
1221500,0.01166342
1221600,0.01165687
1221700,0.01165529
1221800,0.01164268
1221900,0.01165062
1222000,0.01164492
1222100,0.01159509
1222200,0.01165143
1222300,0.01173884
1222400,0.01165639
1222500,0.01167889
1222600,0.01167261
1222700,0.01166390
1222800,0.01166557
1222900,0.01159720
1223000,0.01165560
1223100,0.01167315
1223200,0.01165624
1223300,0.01167503
1223400,0.01166121
1223500,0.01168552
1223600,0.01168127
1223700,0.01167941
1223800,0.01166356
1223900,0.01166936
1224000,0.01166452
1224100,0.01169326
1224200,0.01167288
1224300,0.01166596
1224400,0.01167247
1224500,0.01170849
1224600,0.01168853
1224700,0.01167369
1224800,0.01167629
1224900,0.01167686
1225000,0.01169917
1225100,0.01169020
1225200,0.01168854
1225300,0.01167546
1225400,0.01168210
1225500,0.01167771
1225600,0.01168268
1225700,0.01168304
1225800,0.01168551
1225900,0.01168246
1226000,0.01169626
1226100,0.01169278
1226200,0.01168302
1226300,0.01169322
1226400,0.01169027
1226500,0.01169555
1226600,0.01169241
1226700,0.01169656
1226800,0.01170314
1226900,0.01169264
1227000,0.01169473
1227100,0.01169774
1227200,0.01169300
1227300,0.01169115
1227400,0.01170523
1227500,0.01169960
1227600,0.01170579
1227700,0.01170739
1227800,0.01164945
1227900,0.01169844
1228000,0.01169772
1228100,0.01171155
1228200,0.01172165
1228300,0.01171840
1228400,0.01170778
1228500,0.01171624
1228600,0.01171593
1228700,0.01170292
1228800,0.01172435
1228900,0.01171932
1229000,0.01171584
1229100,0.01173288
1229200,0.01172206
1229300,0.01170901
1229400,0.01172647
1229500,0.01171472
1229600,0.01172794
1229700,0.01172694
1229800,0.01171969
1229900,0.01171308
1230000,0.01172563
1230100,0.01173752
1230200,0.01173898
1230300,0.01173744
1230400,0.01173489
1230500,0.01172894
1230600,0.01165388
1230700,0.01173687
1230800,0.01173424
1230900,0.01174030
1231000,0.01172528
1231100,0.01174906
1231200,0.01173818
1231300,0.01190707
1231400,0.01185437
1231500,0.01192289
1231600,0.01192852
1231700,0.01192573
1231800,0.01180299
1231900,0.01167754
1232000,0.01174207
1232100,0.01177644
1232200,0.01176642
1232300,0.01175816
1232400,0.01173653
1232500,0.01175711
1232600,0.01174779
1232700,0.01175318
1232800,0.01174822
1232900,0.01175139
1233000,0.01176206
1233100,0.01176350
1233200,0.01175495
1233300,0.01176327
1233400,0.01174779
1233500,0.01175813
1233600,0.01176457
1233700,0.01176071
1233800,0.01170304
1233900,0.01176850
1234000,0.01177034
1234100,0.01175753
1234200,0.01176790
1234300,0.01176447
1234400,0.01170658
1234500,0.01172464
1234600,0.01178244
1234700,0.01177539
1234800,0.01179054
1234900,0.01177824
1235000,0.01169708
1235100,0.01176899
1235200,0.01177883
1235300,0.01170784
1235400,0.01177466
1235500,0.01177722
1235600,0.01170482
1235700,0.01178285
1235800,0.01177954
1235900,0.01178814
1236000,0.01178351
1236100,0.01178313
1236200,0.01172891
1236300,0.01178124
1236400,0.01179143
1236500,0.01170988
1236600,0.01179225
1236700,0.01177604
1236800,0.01179457
1236900,0.01179080
1237000,0.01179936
1237100,0.01178640
1237200,0.01180033
1237300,0.01178330
1237400,0.01179661
1237500,0.01182148
1237600,0.01181304
1237700,0.01180441
1237800,0.01179597
1237900,0.01179342
1238000,0.01179562
1238100,0.01180821
1238200,0.01180845
1238300,0.01179744
1238400,0.01181033
1238500,0.01174239
1238600,0.01179580
1238700,0.01181038
1238800,0.01180104
1238900,0.01181381
1239000,0.01180471
1239100,0.01180920
1239200,0.01181532
1239300,0.01183369
1239400,0.01182659
1239500,0.01184129
1239600,0.01181625
1239700,0.01181491
1239800,0.01181876
1239900,0.01180996
1240000,0.01181934
1240100,0.01181040
1240200,0.01182669
1240300,0.01182432
1240400,0.01183113
1240500,0.01182405
1240600,0.01182059
1240700,0.01183119
1240800,0.01182850
1240900,0.01182297
1241000,0.01183197
1241100,0.01183611
1241200,0.01183746
1241300,0.01184415
1241400,0.01185151
1241500,0.01185547
1241600,0.01186156
1241700,0.01184707
1241800,0.01183986
1241900,0.01183886
1242000,0.01184973
1242100,0.01184163
1242200,0.01184906
1242300,0.01184354
1242400,0.01185421
1242500,0.01184187
1242600,0.01184676
1242700,0.01184532
1242800,0.01185427
1242900,0.01186758
1243000,0.01185569
1243100,0.01184963
1243200,0.01185832
1243300,0.01185526
1243400,0.01185567
1243500,0.01184641
1243600,0.01186711
1243700,0.01187020
1243800,0.01180699
1243900,0.01186104
1244000,0.01188161
1244100,0.01185730
1244200,0.01186657
1244300,0.01179305
1244400,0.01186056
1244500,0.01187063
1244600,0.01187435
1244700,0.01188009
1244800,0.01185892
1244900,0.01187753
1245000,0.01187017
1245100,0.01186720
1245200,0.01186713
1245300,0.01187566
1245400,0.01187775
1245500,0.01186752
1245600,0.01185922
1245700,0.01187099
1245800,0.01194853
1245900,0.01188332
1246000,0.01188058
1246100,0.01187352
1246200,0.01189037
1246300,0.01188835
1246400,0.01189548
1246500,0.01190675
1246600,0.01189458
1246700,0.01190161
1246800,0.01190069
1246900,0.01188508
1247000,0.01188448
1247100,0.01188486
1247200,0.01182268
1247300,0.01189961
1247400,0.01189634
1247500,0.01190195
1247600,0.01191078
1247700,0.01189335
1247800,0.01189229
1247900,0.01188984
1248000,0.01189810
1248100,0.01189979
1248200,0.01189943
1248300,0.01190090
1248400,0.01189147
1248500,0.01189603
1248600,0.01191070
1248700,0.01190550
1248800,0.01190908
1248900,0.01190553
1249000,0.01191235
1249100,0.01187375
1249200,0.01190935
1249300,0.01190963
1249400,0.01190117
1249500,0.01192073
1249600,0.01190375
1249700,0.01190961
1249800,0.01191279
1249900,0.01191713
1250000,0.01193579
1250100,0.01193913
1250200,0.01192773
1250300,0.01194137
1250400,0.01192396
1250500,0.01192920
1250600,0.01193518
1250700,0.01194402
1250800,0.01192687
1250900,0.01192910
1251000,0.01192700
1251100,0.01192775
1251200,0.01193782
1251300,0.01193066
1251400,0.01191935
1251500,0.01192633
1251600,0.01193535
1251700,0.01195215
1251800,0.01193490
1251900,0.01192697
1252000,0.01193150
1252100,0.01193127
1252200,0.01194221
1252300,0.01194056
1252400,0.01193728
1252500,0.01194939
1252600,0.01194757
1252700,0.01194421
1252800,0.01194624
1252900,0.01196275
1253000,0.01193454
1253100,0.01194447
1253200,0.01194688
1253300,0.01194565
1253400,0.01194450
1253500,0.01194737
1253600,0.01195280
1253700,0.01196236
1253800,0.01196498
1253900,0.01194142
1254000,0.01194988
1254100,0.01195332
1254200,0.01195447
1254300,0.01188574
1254400,0.01195533
1254500,0.01203669
1254600,0.01204399
1254700,0.01204588
1254800,0.01203410
1254900,0.01205132
1255000,0.01213438
1255100,0.01221176
1255200,0.01215206
1255300,0.01215044
1255400,0.01197838
1255500,0.01196694
1255600,0.01198700
1255700,0.01194935
1255800,0.01197937
1255900,0.01198284
1256000,0.01197328
1256100,0.01196609
1256200,0.01207464
1256300,0.01197509
1256400,0.01197785
1256500,0.01198506
1256600,0.01198033
1256700,0.01192231
1256800,0.01213991
1256900,0.01217744
1257000,0.01216208
1257100,0.01217868
1257200,0.01223629
1257300,0.01216745
1257400,0.01214943
1257500,0.01200285
1257600,0.01198972
1257700,0.01198409
1257800,0.01199367
1257900,0.01217671
1258000,0.01217742
1258100,0.01218904
1258200,0.01216586
1258300,0.01226646
1258400,0.01218746
1258500,0.01220969
1258600,0.01219305
1258700,0.01220952
1258800,0.01220215
1258900,0.01219073
1259000,0.01225987
1259100,0.01213704
1259200,0.01219453
1259300,0.01218905
1259400,0.01218493
1259500,0.01220167
1259600,0.01220855
1259700,0.01219109
1259800,0.01219386
1259900,0.01218506
1260000,0.01220412
1260100,0.01219818
1260200,0.01219116
1260300,0.01220355
1260400,0.01220332
1260500,0.01220508
1260600,0.01220261
1260700,0.01221164
1260800,0.01225204
1260900,0.01220315
1261000,0.01221455
1261100,0.01196566
1261200,0.01202606
1261300,0.01204826
1261400,0.01202655
1261500,0.01202623
1261600,0.01202248
1261700,0.01202796
1261800,0.01203393
1261900,0.01202838
1262000,0.01202025
1262100,0.01202713
1262200,0.01204195
1262300,0.01202407
1262400,0.01203876
1262500,0.01202264
1262600,0.01203627
1262700,0.01203652
1262800,0.01203157
1262900,0.01203488
1263000,0.01204150
1263100,0.01204911
1263200,0.01204341
1263300,0.01203526
1263400,0.01204204
1263500,0.01204482
1263600,0.01204396
1263700,0.01204664
1263800,0.01205210
1263900,0.01204028
1264000,0.01207908
1264100,0.01206477
1264200,0.01205470
1264300,0.01207092
1264400,0.01207550
1264500,0.01207505
1264600,0.01206042
1264700,0.01217023
1264800,0.01206203
1264900,0.01206035
1265000,0.01204936
1265100,0.01206018
1265200,0.01205951
1265300,0.01206293
1265400,0.01208658
1265500,0.01205372
1265600,0.01206690
1265700,0.01205635
1265800,0.01207096
1265900,0.01206511
1266000,0.01206568
1266100,0.01207088
1266200,0.01207368
1266300,0.01205848
1266400,0.01201860
1266500,0.01207118
1266600,0.01208158
1266700,0.01206840
1266800,0.01207690
1266900,0.01208459
1267000,0.01208215
1267100,0.01207650
1267200,0.01208159
1267300,0.01207677
1267400,0.01209110
1267500,0.01208229
1267600,0.01208607
1267700,0.01209079
1267800,0.01209581
1267900,0.01209673
1268000,0.01210568
1268100,0.01211145
1268200,0.01209939
1268300,0.01209163
1268400,0.01210080
1268500,0.01208318
1268600,0.01209688
1268700,0.01209219
1268800,0.01209756
1268900,0.01210738
1269000,0.01209504
1269100,0.01209701
1269200,0.01210188
1269300,0.01210519
1269400,0.01209726
1269500,0.01211298
1269600,0.01209798
1269700,0.01209983
1269800,0.01210520
1269900,0.01210405
1270000,0.01210973
1270100,0.01210674
1270200,0.01210644
1270300,0.01210825
1270400,0.01210275
1270500,0.01212969
1270600,0.01212357
1270700,0.01212439
1270800,0.01212899
1270900,0.01212353
1271000,0.01212457
1271100,0.01211994
1271200,0.01210662
1271300,0.01211200
1271400,0.01212166
1271500,0.01212523
1271600,0.01212194
1271700,0.01213141
1271800,0.01231462
1271900,0.01231313
1272000,0.01211837
1272100,0.01213019
1272200,0.01211597
1272300,0.01220359
1272400,0.01214112
1272500,0.01214168
1272600,0.01212102
1272700,0.01213613
1272800,0.01213277
1272900,0.01212803
1273000,0.01212487
1273100,0.01213582
1273200,0.01213848
1273300,0.01213731
1273400,0.01214184
1273500,0.01214647
1273600,0.01213851
1273700,0.01214162
1273800,0.01215684
1273900,0.01213783
1274000,0.01212896
1274100,0.01214095
1274200,0.01215436
1274300,0.01214200
1274400,0.01216190
1274500,0.01216860
1274600,0.01216238
1274700,0.01215401
1274800,0.01215049
1274900,0.01214792
1275000,0.01214407
1275100,0.01215035
1275200,0.01215988
1275300,0.01215115
1275400,0.01216985
1275500,0.01216791
1275600,0.01229398
1275700,0.01221203
1275800,0.01222795
1275900,0.01227860
1276000,0.01228987
1276100,0.01229964
1276200,0.01221759
1276300,0.01222987
1276400,0.01222622
1276500,0.01230447
1276600,0.01229656
1276700,0.01229717
1276800,0.01228924
1276900,0.01223261
1277000,0.01223116
1277100,0.01230718
1277200,0.01231976
1277300,0.01229784
1277400,0.01230635
1277500,0.01228544
1277600,0.01223823
1277700,0.01223298
1277800,0.01224142
1277900,0.01229781
1278000,0.01231471
1278100,0.01236345
1278200,0.01230060
1278300,0.01226045
1278400,0.01224384
1278500,0.01225946
1278600,0.01231391
1278700,0.01229555
1278800,0.01229559
1278900,0.01230930
1279000,0.01223919
1279100,0.01224767
1279200,0.01231481
1279300,0.01231858
1279400,0.01230382
1279500,0.01231178
1279600,0.01233316
1279700,0.01225309
1279800,0.01225654
1279900,0.01225062
1280000,0.01225272
1280100,0.01232605
1280200,0.01232753
1280300,0.01236854
1280400,0.01227061
1280500,0.01257149
1280600,0.01245526
1280700,0.01245973
1280800,0.01236921
1280900,0.01240256
1281000,0.01240404
1281100,0.01221566
1281200,0.01221797
1281300,0.01221747
1281400,0.01221772
1281500,0.01222588
1281600,0.01222738
1281700,0.01223928
1281800,0.01223066
1281900,0.01221282
1282000,0.01222229
1282100,0.01221045
1282200,0.01222945
1282300,0.01221410
1282400,0.01221936
1282500,0.01222270
1282600,0.01222100
1282700,0.01223004
1282800,0.01222644
1282900,0.01225499
1283000,0.01224404
1283100,0.01223119
1283200,0.01229397
1283300,0.01222773
1283400,0.01222779
1283500,0.01224135
1283600,0.01223835
1283700,0.01223676
1283800,0.01223075
1283900,0.01223815
1284000,0.01224230
1284100,0.01224818
1284200,0.01226017
1284300,0.01226217
1284400,0.01227359
1284500,0.01231642
1284600,0.01223680
1284700,0.01224192
1284800,0.01224287
1284900,0.01224108
1285000,0.01216926
1285100,0.01225256
1285200,0.01225440
1285300,0.01225497
1285400,0.01224773
1285500,0.01225575
1285600,0.01225411
1285700,0.01224387
1285800,0.01226157
1285900,0.01224704
1286000,0.01225113
1286100,0.01225256
1286200,0.01226703
1286300,0.01226907
1286400,0.01227509
1286500,0.01226041
1286600,0.01226571
1286700,0.01227392
1286800,0.01226435
1286900,0.01225778
1287000,0.01226381
